ItemNumber,ItemTime,BidAmount,Patience
1,34.9,466.60
1,38.6,471.26
1,45.2,475.98
1,45.9,480.74
1,47.1,485.54
1,47.8,490.40
1,48.3,495.30
1,48.4,500.26
1,50.3,505.26
1,51.4,510.31
1,51.8,515.42
1,55.0,520.57
1,56.5,525.78
1,56.6,531.03
1,57.0,536.34
1,57.1,541.71
1,57.8,547.12
1,58.1,552.59
1,58.6,558.12
1,59.3,563.70
1,59.7,569.34
1,59.8,575.03
1,59.9,580.78
2,31.9,459.28
2,34.9,463.87
2,35.1,468.51
2,35.3,473.19
2,38.8,477.93
2,41.0,482.71
2,42.4,487.53
2,43.0,492.41
2,43.2,497.33
2,44.0,502.31
2,45.8,507.33
2,47.8,512.40
2,48.1,517.53
2,48.7,522.70
2,50.0,527.93
2,50.7,533.21
2,51.5,538.54
2,52.0,543.92
2,52.4,549.36
2,54.0,554.86
2,54.6,560.41
2,56.2,566.01
2,56.5,571.67
2,56.9,577.39
2,57.6,583.16
2,57.9,588.99
2,58.1,594.88
2,58.2,600.83
2,58.4,606.84
2,58.6,612.91
2,59.0,619.04
2,59.1,625.23
2,59.4,631.48
2,59.5,637.79
2,59.8,644.17
2,60.0,650.61
3,40.9,70.99
3,43.2,71.70
3,44.0,72.41
3,45.1,73.14
3,48.8,73.87
3,49.5,74.61
3,50.3,75.36
3,56.6,76.11
3,57.4,76.87
3,57.9,77.64
3,58.3,78.41
3,58.4,79.20
3,58.6,79.99
3,58.9,80.79
3,59.0,81.60
3,59.6,82.41
3,59.7,83.24
3,59.9,84.07
4,13.8,493.90
4,17.7,498.84
4,20.5,503.83
4,20.8,508.87
4,23.8,513.95
4,27.8,519.09
4,32.9,524.29
4,33.9,529.53
4,36.1,534.82
4,38.7,540.17
4,41.8,545.57
4,44.3,551.03
4,45.5,556.54
4,45.6,562.10
4,49.9,567.73
4,50.3,573.40
4,51.0,579.14
4,52.7,584.93
4,53.9,590.78
4,54.9,596.69
4,56.2,602.65
4,56.5,608.68
4,56.7,614.77
4,56.9,620.91
4,57.8,627.12
4,58.0,633.39
4,58.4,639.73
4,58.6,646.12
4,58.8,652.59
4,58.9,659.11
4,59.0,665.70
4,59.2,672.36
4,59.4,679.08
4,59.5,685.87
4,59.6,692.73
4,59.8,699.66
4,59.9,706.66
5,25.3,200.10
5,29.6,202.10
5,33.6,204.12
5,35.3,206.16
5,36.3,208.23
5,36.5,210.31
5,36.9,212.41
5,40.6,214.54
5,40.7,216.68
5,41.7,218.85
5,43.5,221.04
5,45.9,223.25
5,46.8,225.48
5,52.9,227.73
5,53.3,230.01
5,53.7,232.31
5,55.4,234.64
5,55.8,236.98
5,57.1,239.35
5,57.6,241.74
5,58.0,244.16
5,58.1,246.60
5,58.4,249.07
5,58.5,251.56
5,58.8,254.08
5,59.1,256.62
5,59.5,259.18
5,59.8,261.77
5,59.9,264.39
6,31.9,1381.05
6,32.4,1394.86
6,33.4,1408.81
6,37.4,1422.90
6,41.3,1437.13
6,42.4,1451.50
6,44.6,1466.01
6,44.9,1480.67
6,45.3,1495.48
6,46.1,1510.44
6,51.6,1525.54
6,52.3,1540.80
6,55.5,1556.20
6,56.2,1571.77
6,56.8,1587.48
6,57.7,1603.36
6,58.0,1619.39
6,58.6,1635.59
6,59.0,1651.94
6,59.2,1668.46
6,59.3,1685.15
6,59.7,1702.00
7,15.6,817.62
7,23.4,825.80
7,27.1,834.06
7,29.0,842.40
7,29.8,850.82
7,34.5,859.33
7,38.3,867.92
7,41.2,876.60
7,45.5,885.37
7,45.9,894.22
7,46.2,903.16
7,52.6,912.20
7,52.8,921.32
7,54.2,930.53
7,54.5,939.84
7,55.0,949.23
7,56.0,958.73
7,56.6,968.31
7,57.2,978.00
7,57.4,987.78
7,57.5,997.65
7,59.4,1007.63
7,59.7,1017.71
7,59.8,1027.88
7,59.9,1038.16
8,14.8,590.14
8,24.3,596.04
8,25.7,602.00
8,26.2,608.02
8,36.6,614.10
8,41.9,620.24
8,42.9,626.44
8,45.5,632.71
8,47.6,639.03
8,48.0,645.42
8,50.5,651.88
8,50.6,658.40
8,54.0,664.98
8,54.6,671.63
8,56.4,678.35
8,56.5,685.13
8,56.7,691.98
8,56.9,698.90
8,57.4,705.89
8,57.8,712.95
8,58.7,720.08
8,59.0,727.28
8,59.1,734.55
8,59.3,741.90
8,59.6,749.32
8,59.7,756.81
9,31.8,1408.92
9,33.6,1423.01
9,34.2,1437.24
9,35.1,1451.61
9,35.3,1466.13
9,37.1,1480.79
9,38.0,1495.60
9,38.5,1510.55
9,39.4,1525.66
9,40.2,1540.91
9,42.7,1556.32
9,43.1,1571.89
9,43.2,1587.60
9,45.4,1603.48
9,46.3,1619.52
9,48.1,1635.71
9,48.5,1652.07
